51.8444	461.974
52.2127	462.447
51.8548	462.929
51.2951	462.713
51.3535	462.116
51.9445	462.012
52.2023	462.554
51.7492	462.947
51.249	462.616
51.4345	462.045
52.0339	462.072
52.1691	462.656
51.642	462.943
51.2248	462.512
51.5287	461.994
52.1085	462.149
52.1148	462.749
51.5384	462.915
51.2237	462.404
51.6318	461.964
52.1648	462.24
52.0418	462.827
51.4431	462.866
51.2457	462.299
51.7388	461.958
52.2001	462.341
51.9537	462.888
51.3606	462.797
51.2897	462.202
51.8449	461.974
52.2127	462.448
51.8544	462.929
51.2949	462.713
51.3538	462.115
51.9449	462.013
52.2022	462.555
51.7487	462.947
51.2489	462.616
51.4349	462.045
52.0343	462.072
52.1689	462.657
51.6416	462.943
51.2248	462.511
51.5291	461.994
52.1088	462.149
52.1145	462.749
51.538	462.915
51.2237	462.404
51.6322	461.964
52.165	462.24
52.0415	462.828
51.4427	462.866
51.2458	462.299
51.7393	461.958
52.2002	462.342
51.9533	462.889
51.3603	462.797
51.29	462.201
51.8453	461.974
52.2127	462.448
51.854	462.929
51.2946	462.712
51.3541	462.115
51.9453	462.013
52.2021	462.555
51.7483	462.948
51.2487	462.615
51.4352	462.045
52.0346	462.072
52.1688	462.657
51.6412	462.943
51.2247	462.511
51.5295	461.994
52.1091	462.149
52.1143	462.749
51.5375	462.915
51.2238	462.403
51.6327	461.964
52.1651	462.241
52.0412	462.828
51.4423	462.865
51.246	462.298
51.7397	461.958
52.2003	462.342
51.9529	462.889
51.36	462.797
51.2902	462.201
51.8457	461.974
52.2127	462.449
51.8536	462.929
51.2944	462.712
51.3544	462.115
51.9457	462.013
52.202	462.555
51.7479	462.948
51.2486	462.615
51.4356	462.045
52.0349	462.072
52.1686	462.657
51.6407	462.943
51.2247	462.51
51.53	461.994
52.1093	462.15
52.114	462.75
51.5371	462.915
51.2238	462.403
51.6331	461.964
52.1653	462.241
52.0408	462.828
51.442	462.865
51.2461	462.298
51.7402	461.958
52.2004	462.343
51.9525	462.889
51.3597	462.796
51.2904	462.2
51.8461	461.974
52.2127	462.449
51.8532	462.929
51.2942	462.711
51.3547	462.115
51.9461	462.013
52.2019	462.556
51.7474	462.948
51.2484	462.614
51.4359	462.044
52.0353	462.073
52.1684	462.658
51.6403	462.943
51.2246	462.51
51.5304	461.994
52.1096	462.15
52.1137	462.75
51.5367	462.915
51.2239	462.403
51.6335	461.964
52.1655	462.242
52.0405	462.828
51.4416	462.865
51.2462	462.298
51.7406	461.958
52.2005	462.343
51.9521	462.889
51.3594	462.796
51.2906	462.2
51.8466	461.974
52.2127	462.45
51.8527	462.93
51.2939	462.711
51.355	462.114
51.9465	462.013
52.2018	462.556
51.747	462.948
51.2483	462.614
51.4363	462.044
52.0356	462.073
52.1682	462.658
51.6398	462.942
51.2246	462.509
51.5308	461.993
52.1099	462.15
52.1135	462.75
51.5363	462.914
51.2239	462.402
51.634	461.964
52.1657	462.242
52.0402	462.829
51.4412	462.865
51.2464	462.297
51.741	461.958
52.2006	462.343
51.9517	462.889
51.3591	462.796
51.2909	462.2
51.847	461.974
52.2128	462.45
51.8523	462.93
51.2937	462.711
51.3553	462.114
51.9468	462.014
52.2017	462.557
51.7466	462.948
51.2481	462.614
51.4367	462.044
52.036	462.073
52.168	462.659
51.6394	462.942
51.2245	462.509
51.5312	461.993
52.1101	462.151
52.1132	462.751
51.5359	462.914
51.224	462.402
51.6344	461.964
52.1659	462.242
52.0398	462.829
51.4409	462.864
51.2465	462.297
51.7415	461.958
52.2006	462.344
51.9513	462.89
51.3588	462.795
51.2911	462.199
51.8474	461.975
52.2128	462.45
51.8519	462.93
51.2935	462.71
51.3556	462.114
51.9472	462.014
52.2016	462.557
51.7461	462.948
51.248	462.613
51.437	462.044
52.0363	462.074
52.1679	462.659
51.639	462.942
51.2245	462.509
51.5316	461.993
52.1104	462.151
52.1129	462.751
51.5355	462.914
51.224	462.401
51.6348	461.964
52.1661	462.243
52.0395	462.829
51.4405	462.864
51.2466	462.296
51.7419	461.958
52.2007	462.344
51.951	462.89
51.3585	462.795
51.2913	462.199
51.8478	461.975
52.2128	462.451
51.8515	462.93
51.2932	462.71
51.3559	462.113
51.9476	462.014
52.2016	462.558
51.7457	462.948
51.2478	462.613
51.4374	462.043
52.0366	462.074
52.1677	462.659
51.6385	462.942
51.2244	462.508
51.532	461.993
52.1107	462.151
52.1127	462.751
51.5351	462.914
51.2241	462.401
51.6353	461.964
52.1663	462.243
52.0392	462.83
51.4402	462.864
51.2468	462.296
51.7423	461.958
52.2008	462.345
51.9506	462.89
51.3582	462.795
51.2915	462.198
51.8483	461.975
52.2128	462.451
51.851	462.93
51.293	462.71
51.3562	462.113
51.948	462.014
52.2015	462.558
51.7452	462.948
51.2477	462.612
51.4378	462.043
52.037	462.074
52.1675	462.66
51.6381	462.942
51.2244	462.508
51.5324	461.993
52.1109	462.152
52.1124	462.752
51.5347	462.914
51.2241	462.4
51.6357	461.964
52.1665	462.244
52.0388	462.83
51.4398	462.864
51.2469	462.296
51.7428	461.958
52.2009	462.345
51.9502	462.89
51.3579	462.794
51.2918	462.198
51.8487	461.975
52.2128	462.452
51.8506	462.93
51.2928	462.709
51.3565	462.113
51.9484	462.014
52.2014	462.558
51.7448	462.948
51.2476	462.612
51.4381	462.043
52.0373	462.074
52.1673	462.66
51.6377	462.942
51.2243	462.507
51.5328	461.993
52.1112	462.152
52.1121	462.752
51.5343	462.914
51.2242	462.4
51.6361	461.964
52.1666	462.244
52.0385	462.83
51.4394	462.863
51.2471	462.295
51.7432	461.958
52.201	462.346
51.9498	462.89
51.3576	462.794
51.292	462.198
51.8491	461.975
52.2128	462.452
51.8502	462.93
51.2926	462.709
51.3568	462.112
51.9488	462.015
52.2013	462.559
51.7444	462.948
51.2474	462.612
51.4385	462.043
52.0376	462.075
52.1671	462.661
51.6372	462.942
51.2243	462.507
51.5332	461.992
52.1115	462.153
52.1119	462.753
51.5339	462.913
51.2242	462.399
51.6366	461.964
52.1668	462.244
52.0382	462.83
51.4391	462.863
51.2472	462.295
51.7437	461.958
52.2011	462.346
51.9494	462.891
51.3573	462.794
51.2922	462.197
51.8495	461.975
52.2128	462.453
51.8498	462.93
51.2923	462.708
51.3571	462.112
51.9492	462.015
52.2012	462.559
51.7439	462.948
51.2473	462.611
51.4389	462.042
52.038	462.075
52.1669	462.661
51.6368	462.942
51.2242	462.506
51.5336	461.992
52.1117	462.153
52.1116	462.753
51.5334	462.913
51.2242	462.399
51.637	461.964
52.167	462.245
52.0378	462.831
51.4387	462.863
51.2473	462.294
51.7441	461.958
52.2012	462.346
51.949	462.891
51.357	462.793
51.2924	462.197
51.85	461.975
52.2128	462.453
51.8493	462.931
51.2921	462.708
51.3574	462.112
51.9496	462.015
52.2011	462.56
51.7435	462.948
51.2471	462.611
51.4392	462.042
52.0383	462.075
52.1667	462.661
51.6364	462.942
51.2242	462.506
51.534	461.992
52.112	462.153
52.1113	462.753
51.533	462.913
51.2243	462.399
51.6374	461.964
52.1672	462.245
52.0375	462.831
51.4383	462.863
51.2475	462.294
51.7445	461.958
52.2013	462.347
51.9486	462.891
51.3567	462.793
51.2927	462.197
51.8504	461.975
52.2128	462.454
51.8489	462.931
51.2919	462.708
51.3577	462.111
51.95	462.015
52.201	462.56
51.743	462.948
51.247	462.61
51.4396	462.042
52.0386	462.076
52.1666	462.662
51.6359	462.942
51.2241	462.505
51.5344	461.992
52.1123	462.154
52.1111	462.754
51.5326	462.913
51.2243	462.398
51.6379	461.963
52.1674	462.246
52.0372	462.831
51.438	462.862
51.2476	462.293
51.745	461.958
52.2014	462.347
51.9482	462.891
51.3564	462.793
51.2929	462.196
51.8508	461.975
52.2128	462.454
51.8485	462.931
51.2917	462.707
51.358	462.111
51.9504	462.015
52.2009	462.561
51.7426	462.948
51.2469	462.61
51.4399	462.042
52.039	462.076
52.1664	462.662
51.6355	462.942
51.2241	462.505
51.5349	461.992
52.1125	462.154
52.1108	462.754
51.5322	462.913
51.2244	462.398
51.6383	461.963
52.1676	462.246
52.0368	462.832
51.4376	462.862
51.2478	462.293
51.7454	461.958
52.2015	462.348
51.9478	462.891
51.3561	462.793
51.2931	462.196
51.8512	461.976
52.2128	462.454
51.8481	462.931
51.2914	462.707
51.3583	462.111
51.9507	462.016
52.2008	462.561
51.7422	462.948
51.2467	462.609
51.4403	462.042
52.0393	462.076
52.1662	462.663
51.6351	462.942
51.224	462.505
51.5353	461.992
52.1128	462.154
52.1105	462.754
51.5318	462.913
51.2244	462.397
51.6387	461.963
52.1677	462.246
52.0365	462.832
51.4372	462.862
51.2479	462.293
51.7459	461.958
52.2016	462.348
51.9475	462.892
51.3558	462.792
51.2933	462.195
51.8516	461.976
52.2128	462.455
51.8476	462.931
51.2912	462.707
51.3586	462.11
51.9511	462.016
52.2007	462.561
51.7417	462.948
51.2466	462.609
51.4407	462.041
52.0396	462.076
52.166	462.663
51.6346	462.942
51.224	462.504
51.5357	461.991
52.1131	462.155
52.1103	462.755
51.5314	462.912
51.2245	462.397
51.6392	461.963
52.1679	462.247
52.0361	462.832
51.4369	462.862
51.2481	462.292
51.7463	461.958
52.2017	462.349
51.9471	462.892
51.3555	462.792
51.2936	462.195
51.8521	461.976
52.2128	462.455
51.8472	462.931
51.291	462.706
51.3589	462.11
51.9515	462.016
52.2006	462.562
51.7413	462.948
51.2464	462.609
51.441	462.041
52.04	462.077
52.1658	462.663
51.6342	462.942
51.224	462.504
51.5361	461.991
52.1133	462.155
52.11	462.755
51.531	462.912
51.2245	462.396
51.6396	461.963
52.1681	462.247
52.0358	462.832
51.4365	462.861
51.2482	462.292
51.7467	461.958
52.2018	462.349
51.9467	462.892
51.3552	462.792
51.2938	462.195
51.8525	461.976
52.2128	462.456
51.8468	462.931
51.2908	462.706
51.3592	462.11
51.9519	462.016
52.2005	462.562
51.7408	462.948
51.2463	462.608
51.4414	462.041
52.0403	462.077
52.1656	462.664
51.6338	462.941
51.2239	462.503
51.5365	461.991
52.1136	462.155
52.1097	462.755
51.5306	462.912
51.2246	462.396
51.64	461.963
52.1683	462.248
52.0355	462.833
51.4361	462.861
51.2483	462.291
51.7472	461.958
52.2019	462.349
51.9463	462.892
51.3549	462.791
51.294	462.194
51.8529	461.976
52.2127	462.456
51.8464	462.931
51.2905	462.705
51.3595	462.109
51.9523	462.016
52.2004	462.563
51.7404	462.948
51.2462	462.608
51.4418	462.041
52.0406	462.077
52.1654	462.664
51.6333	462.941
51.2239	462.503
51.5369	461.991
52.1139	462.156
52.1095	462.756
51.5302	462.912
51.2246	462.396
51.6405	461.963
52.1685	462.248
52.0351	462.833
51.4358	462.861
51.2485	462.291
51.7476	461.958
52.202	462.35
51.9459	462.893
51.3546	462.791
51.2943	462.194
51.8533	461.976
52.2127	462.457
51.8459	462.931
51.2903	462.705
51.3598	462.109
51.9527	462.017
52.2003	462.563
51.74	462.948
51.246	462.607
51.4421	462.04
52.041	462.078
52.1653	462.665
51.6329	462.941
51.2238	462.502
51.5373	461.991
52.1141	462.156
52.1092	462.756
51.5298	462.912
51.2247	462.395
51.6409	461.963
52.1687	462.248
52.0348	462.833
51.4354	462.861
51.2486	462.291
51.7481	461.958
52.2021	462.35
51.9455	462.893
51.3543	462.791
51.2945	462.194
51.8538	461.976
52.2127	462.457
51.8455	462.932
51.2901	462.705
51.3601	462.109
51.9531	462.017
52.2002	462.564
51.7395	462.948
51.2459	462.607
51.4425	462.04
52.0413	462.078
52.1651	462.665
51.6325	462.941
51.2238	462.502
51.5377	461.991
52.1144	462.156
52.1089	462.756
51.5294	462.912
51.2247	462.395
51.6413	461.963
52.1688	462.249
52.0345	462.834
51.4351	462.86
51.2488	462.29
51.7485	461.958
52.2021	462.351
51.9451	462.893
51.354	462.79
51.2947	462.193
51.8542	461.976
52.2127	462.458
51.8451	462.932
51.2899	462.704
51.3605	462.108
51.9535	462.017
52.2001	462.564
51.7391	462.948
51.2458	462.606
51.4429	462.04
52.0416	462.078
52.1649	462.665
51.632	462.941
51.2237	462.502
51.5381	461.99
52.1146	462.157
52.1087	462.757
51.529	462.911
51.2248	462.394
51.6418	461.963
52.169	462.249
52.0341	462.834
51.4347	462.86
51.2489	462.29
51.7489	461.958
52.2022	462.351
51.9447	462.893
51.3537	462.79
51.295	462.193
51.8546	461.977
52.2127	462.458
51.8447	462.932
51.2896	462.704
51.3608	462.108
51.9538	462.017
52.2	462.564
51.7386	462.948
51.2456	462.606
51.4432	462.04
52.042	462.078
52.1647	462.666
51.6316	462.941
51.2237	462.501
51.5385	461.99
52.1149	462.157
52.1084	462.757
51.5286	462.911
51.2249	462.394
51.6422	461.963
52.1692	462.25
52.0338	462.834
51.4343	462.86
51.2491	462.289
51.7494	461.958
52.2023	462.352
51.9443	462.893
51.3534	462.79
51.2952	462.192
51.855	461.977
52.2127	462.458
51.8442	462.932
51.2894	462.704
51.3611	462.108
51.9542	462.017
52.1999	462.565
51.7382	462.948
51.2455	462.606
51.4436	462.039
52.0423	462.079
52.1645	462.666
51.6312	462.941
51.2236	462.501
51.539	461.99
52.1152	462.157
52.1081	462.757
51.5281	462.911
51.2249	462.393
51.6426	461.963
52.1694	462.25
52.0334	462.834
51.434	462.86
51.2492	462.289
51.7498	461.958
52.2024	462.352
51.9439	462.894
51.3531	462.789
51.2954	462.192
51.8555	461.977
52.2127	462.459
51.8438	462.932
51.2892	462.703
51.3614	462.107
51.9546	462.018
52.1998	462.565
51.7378	462.948
51.2454	462.605
51.444	462.039
52.0426	462.079
52.1643	462.667
51.6307	462.941
51.2236	462.5
51.5394	461.99
52.1154	462.158
52.1079	462.758
51.5277	462.911
51.225	462.393
51.6431	461.963
52.1696	462.25
52.0331	462.835
51.4336	462.859
51.2494	462.288
51.7503	461.958
52.2025	462.352
51.9435	462.894
51.3528	462.789
51.2956	462.192
51.8559	461.977
52.2127	462.459
51.8434	462.932
51.289	462.703
51.3617	462.107
51.955	462.018
52.1997	462.566
51.7373	462.948
51.2452	462.605
51.4443	462.039
52.043	462.079
52.1641	462.667
51.6303	462.941
51.2236	462.5
51.5398	461.99
52.1157	462.158
52.1076	462.758
51.5273	462.911
51.225	462.392
51.6435	461.963
52.1697	462.251
52.0328	462.835
51.4333	462.859
51.2495	462.288
51.7507	461.958
52.2026	462.353
51.9432	462.894
51.3525	462.789
51.2959	462.191
51.8563	461.977
52.2127	462.46
51.843	462.932
51.2887	462.702
51.362	462.107
51.9554	462.018
52.1996	462.566
51.7369	462.948
51.2451	462.604
51.4447	462.039
52.0433	462.08
52.1639	462.667
51.6299	462.941
51.2235	462.499
51.5402	461.99
52.116	462.159
52.1073	462.758
51.5269	462.911
51.2251	462.392
51.644	461.962
52.1699	462.251
52.0324	462.835
51.4329	462.859
51.2496	462.288
51.7511	461.958
52.2027	462.353
51.9428	462.894
51.3522	462.788
51.2961	462.191
51.8567	461.977
52.2127	462.46
51.8425	462.932
51.2885	462.702
51.3623	462.107
51.9558	462.018
52.1995	462.567
51.7364	462.948
51.2449	462.604
51.4451	462.038
52.0436	462.08
52.1637	462.668
51.6294	462.941
51.2235	462.499
51.5406	461.99
52.1162	462.159
52.107	462.759
51.5265	462.91
51.2251	462.392
51.6444	461.962
52.1701	462.252
52.0321	462.836
51.4325	462.859
51.2498	462.287
51.7516	461.958
52.2028	462.354
51.9424	462.894
51.3519	462.788
51.2963	462.191
51.8571	461.977
52.2127	462.461
51.8421	462.932
51.2883	462.702
51.3626	462.106
51.9562	462.019
52.1994	462.567
51.736	462.948
51.2448	462.604
51.4454	462.038
52.044	462.08
52.1635	462.668
51.629	462.941
51.2234	462.498
51.541	461.989
52.1165	462.159
52.1068	462.759
51.5261	462.91
51.2252	462.391
51.6448	461.962
52.1703	462.252
52.0317	462.836
51.4322	462.858
51.2499	462.287
51.752	461.958
52.2029	462.354
51.942	462.895
51.3516	462.788
51.2966	462.19
51.8576	461.977
52.2127	462.461
51.8417	462.933
51.2881	462.701
51.3629	462.106
51.9565	462.019
52.1993	462.567
51.7356	462.948
51.2447	462.603
51.4458	462.038
52.0443	462.08
52.1634	462.669
51.6286	462.941
51.2234	462.498
51.5414	461.989
52.1167	462.16
52.1065	462.759
51.5257	462.91
51.2252	462.391
51.6453	461.962
52.1705	462.252
52.0314	462.836
51.4318	462.858
51.2501	462.286
51.7525	461.958
52.2029	462.355
51.9416	462.895
51.3513	462.787
51.2968	462.19
51.858	461.978
52.2127	462.461
51.8413	462.933
51.2879	462.701
51.3632	462.106
51.9569	462.019
52.1992	462.568
51.7351	462.948
51.2445	462.603
51.4462	462.038
52.0446	462.081
52.1632	462.669
51.6281	462.94
51.2234	462.498
51.5418	461.989
52.117	462.16
52.1062	462.76
51.5253	462.91
51.2253	462.39
51.6457	461.962
52.1706	462.253
52.0311	462.836
51.4315	462.858
51.2502	462.286
51.7529	461.958
52.203	462.355
51.9412	462.895
51.351	462.787
51.297	462.189
51.8584	461.978
52.2127	462.462
51.8408	462.933
51.2876	462.7
51.3635	462.105
51.9573	462.019
52.1991	462.568
51.7347	462.948
51.2444	462.602
51.4466	462.037
52.045	462.081
52.163	462.669
51.6277	462.94
51.2233	462.497
51.5423	461.989
52.1173	462.16
52.106	462.76
51.5249	462.91
51.2253	462.39
51.6461	461.962
52.1708	462.253
52.0307	462.837
51.4311	462.858
51.2504	462.286
51.7533	461.958
52.2031	462.356
51.9408	462.895
51.3507	462.787
51.2973	462.189
51.8588	461.978
52.2127	462.462
51.8404	462.933
51.2874	462.7
51.3638	462.105
51.9577	462.019
52.199	462.569
51.7342	462.948
51.2443	462.602
51.4469	462.037
52.0453	462.081
52.1628	462.67
51.6273	462.94
51.2233	462.497
51.5427	461.989
52.1175	462.161
52.1057	462.761
51.5245	462.91
51.2254	462.389
51.6466	461.962
52.171	462.254
52.0304	462.837
51.4307	462.857
51.2505	462.285
51.7538	461.958
52.2032	462.356
51.9404	462.895
51.3504	462.786
51.2975	462.189
51.8593	461.978
52.2127	462.463
51.84	462.933
51.2872	462.7
51.3641	462.105
51.9581	462.02
52.1989	462.569
51.7338	462.948
51.2441	462.601
51.4473	462.037
52.0456	462.082
52.1626	462.67
51.6268	462.94
51.2232	462.496
51.5431	461.989
52.1178	462.161
52.1054	462.761
51.5241	462.909
51.2254	462.389
51.647	461.962
52.1712	462.254
52.03	462.837
51.4304	462.857
51.2507	462.285
51.7542	461.958
52.2033	462.356
51.94	462.896
51.3501	462.786
51.2977	462.188
51.8597	461.978
52.2126	462.463
51.8396	462.933
51.287	462.699
51.3645	462.104
51.9585	462.02
52.1988	462.57
51.7334	462.948
51.244	462.601
51.4477	462.037
52.046	462.082
52.1624	462.671
51.6264	462.94
51.2232	462.496
51.5435	461.988
52.118	462.161
52.1051	462.761
51.5237	462.909
51.2255	462.389
51.6474	461.962
52.1713	462.254
52.0297	462.837
51.43	462.857
50.5992	460.031
51.1921	460.123
51.7646	460.303
52.2913	460.59
52.7345	460.995
53.0475	461.506
53.1817	462.091
53.1	462.686
52.7935	463.201
52.2979	463.54
51.7028	463.616
51.1445	463.397
50.7764	462.923
50.7197	462.326
51.0078	461.799
51.5489	461.54
52.1365	461.662
52.5186	462.124
52.5119	462.724
52.1089	463.169
51.5111	463.22
51.0463	462.841
50.9896	462.243
51.384	461.791
51.9839	461.778
52.3896	462.22
52.3144	462.815
51.8059	463.134
51.2407	462.933
51.0575	462.361
51.4075	461.874
52.0075	461.874
52.3506	462.366
52.1355	462.926
51.5493	463.055
51.1251	462.63
51.2605	462.046
51.8303	461.858
52.2827	462.252
52.1682	462.841
51.5992	463.031
51.1574	462.625
51.3045	462.043
51.8875	461.901
52.2816	462.354
52.0566	462.91
51.4584	462.956
51.1544	462.439
51.4897	461.941
52.0827	462.033
52.2483	462.61
51.7917	462.999
51.25	462.741
51.2683	462.141
51.8259	461.92
52.2483	462.346
52.019	462.9
51.419	462.901
51.1919	462.345
51.6221	461.927
52.1697	462.172
52.1417	462.772
51.5728	462.962
51.1911	462.499
51.4887	461.978
52.081	462.074
52.1972	462.663
51.6846	462.975
51.2164	462.599
51.4109	462.032
52.0109	462.024
52.2177	462.588
51.7544	462.969
51.2423	462.656
51.371	462.07
51.9672	462.003
52.2227	462.546
51.7896	462.961
51.2585	462.682
51.3561	462.09
51.9489	461.997
52.2215	462.532
51.7976	462.956
51.2631	462.684
51.3589	462.091
51.9522	462.002
52.2171	462.541
51.7839	462.956
51.2578	462.667
51.3758	462.079
51.9725	462.016
52.2093	462.567
51.7526	462.957
51.2463	462.635
51.4055	462.056
52.0053	462.039
52.1961	462.608
51.7071	462.956
51.2327	462.589
51.4476	462.028
52.0459	462.073
52.1749	462.659
51.6504	462.95
51.2215	462.531
51.5016	462
52.0899	462.118
52.1435	462.716
51.5854	462.936
51.2166	462.463
51.5669	461.976
52.1328	462.175
52.1002	462.774
51.5159	462.91
51.2217	462.387
51.6418	461.959
52.1702	462.243
52.0442	462.83
51.4457	462.872
51.2396	462.308
51.724	461.954
52.1982	462.322
51.9757	462.879
51.3787	462.819
51.2722	462.228
51.8105	461.963
52.2132	462.408
51.8959	462.918
51.3192	462.752
51.3203	462.152
51.8977	461.989
52.2125	462.5
51.8072	462.942
51.2709	462.673
51.3836	462.084
51.9813	462.031
52.1944	462.592
51.7126	462.95
51.2374	462.584
51.4608	462.027
52.0574	462.091
52.158	462.682
51.616	462.939
51.2213	462.487
51.5494	461.985
52.1219	462.165
52.1038	462.765
51.5216	462.909
51.2246	462.388
51.6462	461.961
52.1712	462.252
52.0332	462.836
51.4337	462.861
51.248	462.29
51.7472	461.957
52.2023	462.348
51.9486	462.892
51.3566	462.794
51.2913	462.198
51.8481	461.974
52.2133	462.45
51.8533	462.93
51.2941	462.712
51.3532	462.115
51.9442	462.012
52.203	462.553
51.7513	462.948
51.2495	462.619
51.4314	462.047
52.031	462.069
52.1714	462.652
51.6472	462.944
51.2252	462.517
51.5227	461.996
52.1045	462.143
52.1194	462.743
51.5456	462.918
51.2227	462.413
51.6231	461.966
52.161	462.232
52.0492	462.821
51.4513	462.872
51.2423	462.309
51.7281	461.957
52.1977	462.33
51.9638	462.883
51.3687	462.806
51.2836	462.212
51.8329	461.971
52.2126	462.435
51.8668	462.926
51.3018	462.724
51.3447	462.125
51.9328	462.006
52.205	462.541
51.7628	462.947
51.2536	462.629
51.423	462.054
52.0229	462.063
52.175	462.643
51.6565	462.945
51.2267	462.526
51.5149	462
52.0991	462.137
52.1238	462.736
51.5528	462.921
51.2223	462.42
51.6164	461.967
52.1578	462.226
52.0538	462.817
51.4566	462.875
51.2409	462.315
51.7225	461.957
52.1962	462.325
